Blizocin, Trzebnica, dolnośląskie;Blizocin;;51.3688007;17.1586951
Ligota Piękna, Wisznia Mała, dolnośląskie;Ligota Piękna;55-114;51.2327723;17.0454379
Siemianice, Oborniki Śląskie, dolnośląskie;Siemianice;;51.3199549;16.9119644
Rogoż, Wisznia Mała, dolnośląskie;Rogoż;;51.2164652;17.0234679
Malin, Wisznia Mała, dolnośląskie;Malin;;51.2172483;17.0622972
Wilczyn, Oborniki Śląskie, dolnośląskie;Wilczyn;;51.285838;16.956929
Księginice, Trzebnica, dolnośląskie;Księginice;;51.3319777;17.0808425
Przecławice, Oborniki Śląskie, dolnośląskie;Przecławice;;51.3201717;16.9837307
Budczyce, Zawonia, dolnośląskie;Budczyce;;51.3330091;17.1818463
Strupina, Prusice, dolnośląskie;Strupina;;51.389661;16.811129
Wilkowa, Prusice, dolnośląskie;Wilkowa;;51.344607;16.9064661
Marcinowo, Trzebnica, dolnośląskie;Marcinowo;;51.3245792;17.0237069
Piekary, Oborniki Śląskie, dolnośląskie;Piekary;;51.327243;16.972082
Bagno, Oborniki Śląskie, dolnośląskie;Bagno;;51.3392058;16.8203816
Piotrkowiczki, Wisznia Mała, dolnośląskie;Piotrkowiczki;;51.268959;17.025697
Miłonowice, Zawonia, dolnośląskie;Miłonowice;;51.2766696;17.2112848
Biedaszków Wielki, Trzebnica, dolnośląskie;Biedaszków Wielki;;51.4012042;17.1370818
Psary, Wisznia Mała, dolnośląskie;Psary;51-188;51.1873358;17.0320313
Skotniki, Zawonia, dolnośląskie;Skotniki;;51.2866124;17.1594167
Kryniczno, Wisznia Mała, dolnośląskie;;55-114;51.2169821;17.0397203
Będkowo, Trzebnica, dolnośląskie;Będkowo;;51.2877243;17.0450465
Radziądz, Żmigród, dolnośląskie;Radziądz;;51.5112881;16.9665743
Spacerowa, Wisznia Mała, dolnośląskie;;55-114;51.270963;17.018046
trzebnicki, Wisznia Mała, dolnośląskie;;;;
Brzyków, Trzebnica, dolnośląskie;Brzyków;;51.3549922;17.0561113
Kobylice, Trzebnica, dolnośląskie;Kobylice;;51.3388435;17.0893349
Miękinia, dolnośląskie;Miękinia;;51.190964;16.7386851
Krępice, Miękinia, dolnośląskie;Krępice;;51.162246;16.812383
Jaszkowo, Zaniemyśl, wielkopolskie;Jaszkowo;;52.2138868;17.1701546
Kostomłoty, dolnośląskie;Kostomłoty;;51.045452;16.613101
Jeziory Małe, Zaniemyśl, wielkopolskie;Jeziory Małe;;52.1673647;17.1484796
Malczyce, dolnośląskie;Malczyce;;51.2203518;16.493719
Pełczyce, Kobierzyce, dolnośląskie;Pełczyce;;50.9647563;16.9590291
Kobierzyce, dolnośląskie;Kobierzyce;;50.9720586;16.9298119
Pasikurowice, Długołęka, dolnośląskie;Pasikurowice;;51.2104409;17.1051044
Milejowice, Żórawina, dolnośląskie;Milejowice;;50.9635095;17.0914924
Zębice, Siechnice, dolnośląskie;Zębice;;51.0043512;17.1522513
Siechnice, dolnośląskie;Siechnice;55-011;51.0323875;17.1507275
Czernica, dolnośląskie;;58-212;50.8283704;16.7021715
Nadolice Wielkie, Czernica, dolnośląskie;Nadolice Wielkie;55-03;51.0845173;17.2367799
Jaszowice, Kobierzyce, dolnośląskie;Jaszowice;;50.9177599;16.8949315
Nadolice Małe, Czernica, dolnośląskie;Nadolice Małe;;51.0862927;17.2207695
Mokronos Górny, Kąty Wrocławskie, dolnośląskie;Mokronos Górny;;51.0759604;16.9191114
Bogdaszowice, Kąty Wrocławskie, dolnośląskie;Bogdaszowice;;51.085896;16.78349
Radomierzyce, Siechnice, dolnośląskie;Radomierzyce;;51.0433533;17.040789
Skałka, Kąty Wrocławskie, dolnośląskie;Skałka;;51.0926849;16.8291744
Groblice, Siechnice, dolnośląskie;Groblice;;51.0126304;17.1745037
Iwiny, Siechnice, dolnośląskie;Iwiny;52-116;51.0425189;17.074719
Żerniki Wrocławskie, Siechnice, dolnośląskie;Żerniki Wrocławskie;52-050;51.0328526;17.0569906
Dobrzykowice, Czernica, dolnośląskie;Dobrzykowice;;51.093811;17.190866
Domanice, Mietków, dolnośląskie;Domanice;;50.940639;16.590698
Bielany Wrocławskie, Kobierzyce, dolnośląskie;Bielany Wrocławskie;55-077;51.03656;16.969463
Ratowice, Czernica, dolnośląskie;Ratowice;;51.033105;17.2701644
Łozina, Długołęka, dolnośląskie;Łozina;;51.2329899;17.1749245
Prawocin, Siechnice, dolnośląskie;;55-011;51.0169073;17.1477644
Mokronos Dolny, Kąty Wrocławskie, dolnośląskie;Mokronos Dolny;;51.071683;16.936543
Polna, Kobierzyce, dolnośląskie;;55-040;50.9680927;16.9253817
Gajków, Czernica, dolnośląskie;Gajków;;51.0581885;17.1865315
Łany, Czernica, dolnośląskie;Łany;;51.0833919;17.1588279
Wojkowice, Żórawina, dolnośląskie;Wojkowice;;50.9801671;17.068649
Pietrzykowice, Kąty Wrocławskie, dolnośląskie;Pietrzykowice;;51.055225;16.88306
Kamieniec Wrocławski, Czernica, dolnośląskie;Kamieniec Wrocławski;55-002;51.075237;17.1735569
Brzezia Łąka, Długołęka, dolnośląskie;Brzezia Łąka;;51.1229492;17.2437672
Chrząstawa Wielka, Czernica, dolnośląskie;Chrząstawa Wielka;55-001;51.0948751;17.2982583
Mnichowice, Żórawina, dolnośląskie;Mnichowice;;50.982086;17.0908727
Piecowice, Długołęka, dolnośląskie;Piecowice;55-093;51.1442284;17.2175821
Kiełczów, Długołęka, dolnośląskie;Kiełczów;;51.1398527;17.1790872
Domasław, Kobierzyce, dolnośląskie;Domasław;;51.0108924;16.9562049
Księginice, Kobierzyce, dolnośląskie;Księginice;;50.9965388;16.9818474
Bratowice, Żórawina, dolnośląskie;Bratowice;;50.986497;17.1320476
Długołęka, dolnośląskie;Długołęka;;51.1743484;17.1933513
Sobótka, dolnośląskie;Sobótka;55-050;50.8990885;16.7445705
Jeszkowice, Czernica, dolnośląskie;Jeszkowice;;51.0525853;17.2201824
Mędłów, Żórawina, dolnośląskie;Mędłów;;51.0051446;17.0471112
Suchy Dwór, Żórawina, dolnośląskie;Suchy Dwór;;51.0215929;17.0310554
Wojnowice, Czernica, dolnośląskie;Wojnowice;55-003;51.0640207;17.2560587
Żórawina, dolnośląskie;Żórawina;55-020;50.9801213;17.0405147
Jana Dzierżonia, Oława, dolnośląskie;;55-200;50.9339882;17.3196885
Racławice Małe, Żórawina, dolnośląskie;Racławice Małe;;50.926443;17.0897787
Jordanów Śląski, dolnośląskie;Jordanów Śląski;55-065;50.8643698;16.8674551
Kąty Wrocławskie, dolnośląskie;Kąty Wrocławskie;;51.0313425;16.7633012
Magnice, Kobierzyce, dolnośląskie;Magnice;;50.9893856;16.9527357
Pruszowice, Długołęka, dolnośląskie;Pruszowice;51-217;51.1875643;17.1341209
Szukalice, Żórawina, dolnośląskie;Szukalice;;50.9978388;17.0041808
Kiełczówek, Długołęka, dolnośląskie;Kiełczówek;51-311;51.1187443;17.1878979
Sulimów, Siechnice, dolnośląskie;Sulimów;;51.002181;17.126898
Oleśniczka, Długołęka, dolnośląskie;Oleśniczka;;51.1469694;17.2804047
Strzegomiany, Sobótka, dolnośląskie;Strzegomiany;;50.8807374;16.7457482
Sulistrowice, Sobótka, dolnośląskie;Sulistrowice;;50.851306;16.758419
Nowy Śleszów, Żórawina, dolnośląskie;Nowy Śleszów;;50.933417;17.107106
Kotowice, Siechnice, dolnośląskie;Kotowice;;51.0239216;17.229882
Małkowice, Kąty Wrocławskie, dolnośląskie;Małkowice;;51.076316;16.823609
Wierzbice, Kobierzyce, dolnośląskie;Wierzbice;;50.9539199;16.8927922
Stary Śleszów, Żórawina, dolnośląskie;Stary Śleszów;;50.9343773;17.0758945
Gądów, Kąty Wrocławskie, dolnośląskie;Gądów;;51.0519532;16.9105309
Małuszów, Kobierzyce, dolnośląskie;Małuszów;;51.0120156;16.8720351
wrocławski, Żórawina, dolnośląskie;;;;
Ślęza, Kobierzyce, dolnośląskie;;54-144;50.8850813;16.912674
Ręków, Sobótka, dolnośląskie;Ręków;;50.9261609;16.832861
Bogusławice, Siechnice, dolnośląskie;Bogusławice;;50.9980344;17.1015665
Piława, Mietków, dolnośląskie;Piława;;50.9846166;16.7343019
Sadków, Kąty Wrocławskie, dolnośląskie;Sadków;55-080;51.049655;16.834793
Smolec, Kąty Wrocławskie, dolnośląskie;Smolec;;51.0747049;16.8839452
Sulistrowiczki, Sobótka, dolnośląskie;Sulistrowiczki;;50.845894;16.7272897
Rogów Sobócki, Sobótka, dolnośląskie;Rogów Sobócki;50-050;50.9260902;16.7594042
Raków, Długołęka, dolnośląskie;Raków;;51.1694618;17.2779114
Święta Katarzyna, Siechnice, dolnośląskie;Święta Katarzyna;55-010;51.025511;17.1156829
Krzyków, Czernica, dolnośląskie;Krzyków;;51.1007749;17.2205975
Tyniec Mały, Kobierzyce, dolnośląskie;Tyniec Mały;55-041;51.0190438;16.9211387
Letniskowa, Mietków, dolnośląskie;;55-081;50.9689117;16.620682
wrocławski, Długołęka, dolnośląskie;;;;
Kuklice, Kobierzyce, dolnośląskie;Kuklice;;50.9527439;16.9440061
Borowa, Długołęka, dolnośląskie;Borowa;;51.1905872;17.2800031
Radwanice, Siechnice, dolnośląskie;Radwanice;;51.0574994;17.106757
Zachowice, Kąty Wrocławskie, dolnośląskie;Zachowice;;50.984252;16.789669
Turów, Żórawina, dolnośląskie;Turów;;50.9947688;17.0675431
Tąpadła, Sobótka, dolnośląskie;;;50.8461088;16.7001697
Wilczyce, Długołęka, dolnośląskie;Wilczyce;51-361;51.1301747;17.1535304
Nowa Wieś Wrocławska, Kąty Wrocławskie, dolnośląskie;Nowa Wieś Wrocławska;;51.046552;16.9141961
Chrząstawa Mała, Czernica, dolnośląskie;Chrząstawa Mała;;51.081932;17.281738
Karwiany, Żórawina, dolnośląskie;Karwiany;;51.0205164;17.0101098
Biestrzyków, Siechnice, dolnośląskie;Biestrzyków;;51.0348291;17.033385
Kębłowice, Kąty Wrocławskie, dolnośląskie;Kębłowice;;51.086261;16.851473
Sadowice, Kąty Wrocławskie, dolnośląskie;Sadowice;;51.0574435;16.8024201
Morelowa, Siechnice, dolnośląskie;;52-116;51.027124;17.0792507
Bielawa, Długołęka, dolnośląskie;Bielawa;;51.1603102;17.2522922
Borzygniew, Mietków, dolnośląskie;Borzygniew;;50.971646;16.6306016
Kamień, Długołęka, dolnośląskie;Kamień;;51.1662532;17.2183163
Bursztynowa, Długołęka, dolnośląskie;;55-093;51.1695203;17.2111084
Mirosławice, Sobótka, dolnośląskie;Mirosławice;;50.9553134;16.7839001
Mirków, Długołęka, dolnośląskie;Mirków;;51.1662782;17.1588597
Wilkowice, Żórawina, dolnośląskie;Wilkowice;;50.949566;17.0933204
Stary Zamek, Sobótka, dolnośląskie;Stary Zamek;;50.93143;16.805357
Wilczków, Żórawina, dolnośląskie;Wilczków;;50.9660015;16.9861019
Bogunów, Żórawina, dolnośląskie;Bogunów;;50.9438099;17.0200806
Pełcznica, Kąty Wrocławskie, dolnośląskie;Pełcznica;;51.0427531;16.7368633
Szczodre, Długołęka, dolnośląskie;Szczodre;55-095;51.1944026;17.1822017
Siedlakowice, Sobótka, dolnośląskie;Siedlakowice;;50.96442;16.794754
Maniów Mały, Mietków, dolnośląskie;;55-081;50.9487655;16.6515256
Sulęcin, Siechnice, dolnośląskie;Sulęcin;;50.9930876;17.1492344
Milin, Mietków, dolnośląskie;Milin;;50.977512;16.698375
Jaksonów, Żórawina, dolnośląskie;Jaksonów;;50.9349815;16.965342
Zaniemyśl, wielkopolskie;Zaniemyśl;63-020;52.1579942;17.1653998
Mrozów, Miękinia, dolnośląskie;Mrozów;55-330;51.1878008;16.7894423
Sulęcinek, Krzykosy, wielkopolskie;Sulęcinek;63-023;52.1370616;17.3087457
Wojnowice, Miękinia, dolnośląskie;;55-330;51.2031006;16.7957235
Wilkszyn, Miękinia, dolnośląskie;Wilkszyn;;51.1912884;16.8652332
Lutynia, Miękinia, dolnośląskie;Lutynia;;51.1338357;16.787684
Zakrzyce, Miękinia, dolnośląskie;Zakrzyce;;51.118196;16.78355
Wrocławska, Miękinia, dolnośląskie;;;51.1860599;16.7396125
Proszków, Środa Śląska, dolnośląskie;Proszków;;51.163636;16.5367235
Łękno, Zaniemyśl, wielkopolskie;Łękno;;52.1635951;17.1546664
Gałów, Miękinia, dolnośląskie;Gałów;;51.1111189;16.8145917
Komorniki, Środa Śląska, dolnośląskie;Komorniki;;51.1648779;16.6300488
Murzynowo Leśne, Krzykosy, wielkopolskie;Murzynowo Leśne;;52.154676;17.3396886
Środa Śląska, dolnośląskie;Środa Śląska;55-300;51.1638967;16.5942689
Zwola, Zaniemyśl, wielkopolskie;Zwola;;52.1448299;17.1594969
Kadłub, Miękinia, dolnośląskie;Kadłub;;51.173811;16.6962107
Lubonieczek, Zaniemyśl, wielkopolskie;Lubonieczek;;52.1438431;17.1963247
Pisarzowice, Miękinia, dolnośląskie;Pisarzowice;;51.2077214;16.8516465
Utrata, Nowe Miasto nad Wartą, wielkopolskie;;;;
Źródła, Miękinia, dolnośląskie;Źródła;;51.1605077;16.7245888
Kijewo, Środa Wielkopolska, wielkopolskie;Kijewo;;52.2074636;17.2817849
Brzezina, Miękinia, dolnośląskie;Brzezina;;51.2018289;16.8321775
Przedmoście, Środa Śląska, dolnośląskie;Przedmoście;;51.1890407;16.6665085
Chmielów, Kostomłoty, dolnośląskie;Chmielów;;51.0714236;16.741181
Garby, Krzykosy, wielkopolskie;Garby;;52.1554287;17.2885731
Środa Wielkopolska, wielkopolskie;Środa Wielkopolska;63-000;52.2284266;17.277827
Nowe Miasto nad Wartą, wielkopolskie;Nowe Miasto nad Wartą;;52.0899632;17.4115406
Czarne Piątkowo, Środa Wielkopolska, wielkopolskie;Czarne Piątkowo;;52.1946058;17.4009068
Kobylniki, Środa Śląska, dolnośląskie;Kobylniki;;51.2270153;16.6747773
Radakowice, Miękinia, dolnośląskie;Radakowice;;51.128276;16.74056
Annopol, Środa Wielkopolska, wielkopolskie;;;;
Juszczyn, Środa Śląska, dolnośląskie;Juszczyn;;51.154941;16.679306
Dominowo, wielkopolskie;Dominowo;63-012;52.2915437;17.3565857
Księginice, Miękinia, dolnośląskie;Księginice;;51.2390465;16.7621483
Solec, Krzykosy, wielkopolskie;Solec;;52.107257;17.3271339
Błonie, Miękinia, dolnośląskie;Błonie;;51.1597124;16.7500495
Kryniczno, Środa Śląska, dolnośląskie;Kryniczno;;51.1301509;16.6699045
Brodowo, Środa Wielkopolska, wielkopolskie;Brodowo;;52.1899087;17.31923
Udanin, dolnośląskie;Udanin;55-340;51.0375751;16.449276
Wróblowice, Miękinia, dolnośląskie;Wróblowice;;51.1575618;16.7835683
Kruczyn, Nowe Miasto nad Wartą, wielkopolskie;;;;
Ramułtowice, Kostomłoty, dolnośląskie;Ramułtowice;;51.095001;16.726766
Żurawiniec, Miękinia, dolnośląskie;;55-330;51.1755488;16.8146192
średzki, Miękinia, dolnośląskie;;;;
Wilczków, Malczyce, dolnośląskie;Wilczków;;51.1868832;16.500609
Wrocławska, Siechnice Radomierzyce, Siechnice, dolnośląskie;;;;
Lipowa, Siechnice Żerniki Wrocławskie, Siechnice, dolnośląskie;;;;
Krokusowa, wrocławski, Długołęka, dolnośląskie;;;;
Główna, Kobierzyce Ślęza, Kobierzyce, dolnośląskie;;;;
Wrocławska, Kobierzyce Bielany Wrocławskie, Kobierzyce, dolnośląskie;;55-041;51.0305128;16.939379
Logistyczna, Kobierzyce Bielany Wrocławskie, Kobierzyce, dolnośląskie;;55-041;51.0305128;16.939379
Dobra, Dobroszyce Dobra, Dobroszyce, dolnośląskie;;;;
Ogrodowa, miasto Dobroszyce, Dobroszyce, dolnośląskie;Dobroszyce;;51.26554;17.34535
Twardogóra, Twardogóra, dolnośląskie;Twardogóra;56-416;51.364557;17.469599
Dobroszyce, Dobroszyce, dolnośląskie;Dobroszyce;;51.26554;17.34535
Oborniki Śląskie, Oborniki Śląskie, dolnośląskie;;55-120;51.2996135;16.907326
Zawonia, Zawonia, dolnośląskie;Zawonia;;51.3156477;17.196555
Wisznia Mała, Wisznia Mała, dolnośląskie;Wisznia Mała;;51.250346;17.0484111
Wrocławska, miasto Oborniki Śląskie, Oborniki Śląskie, dolnośląskie;;55-120;51.2996135;16.907326
Parkowa, miasto Wisznia Mała, Wisznia Mała, dolnośląskie;;;;
Sportowa, Wisznia Mała Ozorowice, Wisznia Mała, dolnośląskie;;;;
Sosnówka, miasto Twardogóra, Twardogóra, dolnośląskie;Twardogóra;56-416;51.364557;17.469599
Średzka, Miękinia Krępice, Miękinia, dolnośląskie;;;;
Kostomłoty, Kostomłoty, dolnośląskie;Kostomłoty;;51.045452;16.613101
Graniczna, Miękinia Wilkszyn, Miękinia, dolnośląskie;;;;
Środa Wielkopolska, Środa Wielkopolska, wielkopolskie;;63-000;52.2183302;17.2741954
Strzelecka, miasto Środa Wielkopolska, Środa Wielkopolska, wielkopolskie;;63-000;52.2403787;17.273819
Paderewskiego, miasto Środa Wielkopolska, Środa Wielkopolska, wielkopolskie;;63-000;52.2319995;17.2573375
Poprzeczna, Miękinia Wilkszyn, Miękinia, dolnośląskie;;;;
Dominowo, Dominowo, wielkopolskie;Dominowo;63-012;52.2915437;17.3565857
Miękinia, Miękinia, dolnośląskie;Miękinia;;51.190964;16.7386851
Wrocławska, Sobótka Rogów Sobócki, Sobótka, dolnośląskie;;;;
Chabrowa, Siechnice Iwiny, Siechnice, dolnośląskie;;;;
Spokojna, Kobierzyce Kuklice, Kobierzyce, dolnośląskie;;;;
Lawendowa, Czernica Dobrzykowice, Czernica, dolnośląskie;;;;
miasto Dobroszyce, Dobroszyce, dolnośląskie;Dobroszyce;;51.26554;17.34535
Dobroszyce Dobra, Dobroszyce, dolnośląskie;;;;
Miękinia Krępice, Miękinia, dolnośląskie;;;;
Miękinia Wilkszyn, Miękinia, dolnośląskie;;;;
miasto Środa Wielkopolska, Środa Wielkopolska, wielkopolskie;;63-000;52.22197025;17.2657606540507
miasto Oborniki Śląskie, Oborniki Śląskie, dolnośląskie;;55-120;51.2996135;16.907326
Wisznia Mała Ozorowice, Wisznia Mała, dolnośląskie;;;;
miasto Wisznia Mała, Wisznia Mała, dolnośląskie;;;;
Kobierzyce Bielany Wrocławskie, Kobierzyce, dolnośląskie;;55-041;51.0305128;16.939379
Kobierzyce Ślęza, Kobierzyce, dolnośląskie;;;;
Siechnice Żerniki Wrocławskie, Siechnice, dolnośląskie;;;;
Siechnice Radomierzyce, Siechnice, dolnośląskie;;;;
Sobótka Rogów Sobócki, Sobótka, dolnośląskie;;;;
Siechnice Iwiny, Siechnice, dolnośląskie;;;;
Kobierzyce Kuklice, Kobierzyce, dolnośląskie;;;;
Czernica Dobrzykowice, Czernica, dolnośląskie;;;;
miasto Twardogóra, Twardogóra, dolnośląskie;Twardogóra;56-416;51.364557;17.469599
