"Utrata, Nowe Miasto nad Wartą, wielkopolskie",,,,
"Warzęgowo, wołowski, Dolnośląskie",Warzęgowo,,51.4016836,16.7376629
"Wałkowa, milicki, dolnośląskie",Wałkowa,,51.5047968,17.3100224
"Wały, wołowski, Dolnośląskie",Wały,,51.2623729,16.7753342
"Wały, wołowski, dolnośląskie",Wały,,51.2623729,16.7753342
"Wierzbice, Kobierzyce, dolnośląskie",Wierzbice,,50.9539199,16.8927922
"Wierzbowa, Gałów, średzki, dolnośląskie",Gałów,,51.1111189,16.8145917
"Wierzchowice, milicki, Dolnośląskie",,56-320,51.4555743,17.4022912
"Wierzchowice, milicki, dolnośląskie",,56-320,51.4555743,17.4022912
"Wilczków, Malczyce, dolnośląskie",Wilczków,,51.1868832,16.500609
"Wilczków, Żórawina, dolnośląskie",Wilczków,,50.9660015,16.9861019
"Wilczyce, Długołęka, dolnośląskie",Wilczyce,51-361,51.1301747,17.1535304
"Wilczyce, wrocławski, Dolnośląskie",Wilczyce,51-361,51.1301747,17.1535304
"Wilczyce, wrocławski, dolnośląskie",Wilczyce,51-361,51.1301747,17.1535304
"Wilczyn Leśny, Wilczyn, trzebnicki, dolnośląskie",Wilczyn,,51.285838,16.956929
"Wilczyn, Oborniki Śląskie, dolnośląskie",Wilczyn,,51.285838,16.956929
"Wilczyn, trzebnicki, dolnośląskie",Wilczyn,,51.285838,16.956929
"Wilkowa, Prusice, dolnośląskie",Wilkowa,,51.344607,16.9064661
"Wilkowa, trzebnicki, Dolnośląskie",Wilkowa,,51.344607,16.9064661
"Wilkowa, trzebnicki, dolnośląskie",Wilkowa,,51.344607,16.9064661
"Wilkowice, Żórawina, dolnośląskie",Wilkowice,,50.949566,17.0933204
"Wilkszyn, Miękinia, dolnośląskie",Wilkszyn,,51.1912884,16.8652332
"Wilkszyn, średzki, Dolnośląskie",Wilkszyn,,51.1912884,16.8652332
"Wilkszyn, średzki, dolnośląskie",Wilkszyn,,51.1912884,16.8652332
"Wisznia Mała, dolnośląskie",Wisznia Mała,,51.250346,17.0484111
"Wisznia Mała, trzebnicki, Dolnośląskie",Wisznia Mała,,51.250346,17.0484111
"Wisznia Mała, trzebnicki, dolnośląskie",Wisznia Mała,,51.250346,17.0484111
"Wojczyce, średzki, dolnośląskie",Wojczyce,,51.1413889,16.6852778
"Wojkowice, Żórawina, dolnośląskie",Wojkowice,,50.9801671,17.068649
"Wojnowice, Czernica, dolnośląskie",Wojnowice,55-003,51.0640207,17.2560587
"Wojnowice, Miękinia, dolnośląskie",Wojnowice,55-003,51.0640207,17.2560587
"Wojnowice, średzki, dolnośląskie",Wojnowice,55-003,51.0640207,17.2560587
"Wołów, wołowski, Dolnośląskie",Wołów,56-100,51.3375098,16.639015
"Wrocław, Dolnośląskie, Fabryczna",Legnica,,51.20957155,16.1495090105608
"Wrocław, Dolnośląskie, Krzyki",Wrocław,53-017,51.0711937,17.0043425
"Wrocław, Dolnośląskie, Psie Pole",Wrocław,51-313,51.1459988,17.114733
"Wrocław, Dolnośląskie, Stare Miasto",Wrocław,50-150,51.1107328,17.0366346
"Wrocław, Dolnośląskie, Śródmieście",Wrocław,50-150,51.1107328,17.0366346
"Wrocław, Fabryczna",Wrocław,53-609,51.1123202,16.9849992
"Wrocław, Fabryczna, Jerzmanowo",,,,
"Wrocław, Fabryczna, Jerzmanowo, ul. Gałowska",,,,
"Wrocław, Fabryczna, Jerzmanowo, ul. Jana Karola Chodkiewicza",,,,
"Wrocław, Fabryczna, Jerzmanowo, ul. Osiniecka",,,,
"Wrocław, Fabryczna, Leśnica",,,,
"Wrocław, Fabryczna, Leśnica, Ratyń",,,,
"Wrocław, Fabryczna, Leśnica, ul. Dolnobrzeska",,,,
"Wrocław, Fabryczna, Leśnica, ul. Granatowa",,,,
"Wrocław, Fabryczna, Marszowice",,,,
"Wrocław, Fabryczna, Marszowice, Wilkszyńska",,,,
"Wrocław, Fabryczna, Marszowice, ul. Krzelowska",,,,
"Wrocław, Fabryczna, Marszowice, ul. Marszowicka",,,,
"Wrocław, Fabryczna, Muchobór Wielki",,,,
"Wrocław, Fabryczna, Oporów",,,,
"Wrocław, Fabryczna, Osiniec",,,,
"Wrocław, Fabryczna, Osiniec, Osiniecka",,,,
"Wrocław, Fabryczna, Osiniecka",,,,
"Wrocław, Fabryczna, Pilczyce",Wrocław,54-320,51.1263889,16.9444444
"Wrocław, Fabryczna, Pracze Odrzańskie",,,,
"Wrocław, Fabryczna, Pracze Odrzańskie, ul. Janowska",,,,
"Wrocław, Fabryczna, Ratyń",,,,
"Wrocław, Fabryczna, Ratyń, Krajobrazowa",,,,
"Wrocław, Fabryczna, Ratyń, Logiczna",,,,
"Wrocław, Fabryczna, Ratyń, Szkolna",,,,
"Wrocław, Fabryczna, Ratyń, ul. Plenerowa",,,,
"Wrocław, Fabryczna, Rdestowa",,,,
"Wrocław, Fabryczna, Rodła",,,,
"Wrocław, Fabryczna, Strachowice",,,,
"Wrocław, Fabryczna, Strachowicka 29",,,,
"Wrocław, Fabryczna, ul. Jerzmanowska",Wrocław,53-609,51.1123202,16.9849992
"Wrocław, Fabryczna, ul. Lutyńska",Wrocław,53-609,51.1123202,16.9849992
"Wrocław, Fabryczna, ul. Strachowicka",Wrocław,53-609,51.1123202,16.9849992
"Wrocław, Krzyki",Wrocław,53-017,51.0711937,17.0043425
"Wrocław, Krzyki, Wojszyce, Iwaszkiewicza, Jarosława",,,,
"Wrocław, Psie Pole",Wrocław,51-313,51.1459988,17.114733
"Wrocław, Psie Pole, Karłowice",Wrocław,51-146,51.1374526,17.0567506
"Wrocław, Psie Pole, Kowale, ul. Ełcka",Wrocław,51-411,51.1366424,17.0814813651007
"Wrocław, Psie Pole, Lipa Piotrowska",,,,
"Wrocław, Psie Pole, Lipa Piotrowska, Szewce, ul. Polna",,,,
"Wrocław, Psie Pole, Osobowice, osobowice",,,,
"Wrocław, Psie Pole, Pawłowice",Wrocław,51-378,51.1752889,17.0854669
"Wrocław, Psie Pole, Pawłowice, ul. Starodębowa",Wrocław,51-378,51.1752889,17.0854669
"Wrocław, Psie Pole, Polanowice",,,,
"Wrocław, Psie Pole, Polanowice, Okolice Kamieńskiego",,,,
"Wrocław, Psie Pole, Sołtysowice",,,,
"Wrocław, Psie Pole, Strachocin",,,,
"Wrocław, Psie Pole, Strachocin, Rolnicza",,,,
"Wrocław, Psie Pole, Swojczyce",,,,
"Wrocław, Psie Pole, Widawa",,,,
"Wrocław, Psie Pole, Widawa, Meliorancka",,,,
"Wrocław, Psie Pole, Widawa, Przy ruchliwej drodze",,,,
"Wrocław, Psie Pole, Wojnów",,,,
"Wrocław, Psie Pole, Wojnów, ul. Błotna",,,,
"Wrocław, Psie Pole, Zakrzów, gen. Leopolda Okulickiego",,,,
"Wrocław, Psie Pole, ul. Henryka Michała Kamieńskiego",Wrocław,51-313,51.1459988,17.114733
"Wrocław, Psie Pole, ul. Parkowa",Wrocław,51-313,51.1459988,17.114733
"Wrocław, dolnośląskie",Wrocław,,51.1089776,17.0326689
"Wrocław, Śródmieście, Zalesie",,,,
"Wrocławska 21, Januszkowice, wrocławski, dolnośląskie",Januszkowice,,51.2218167,17.2403388
"Wrocławska, Długołęka, wrocławski, dolnośląskie",Długołęka,,51.1743484,17.1933513
"Wrocławska, Miękinia, dolnośląskie",Miękinia,,51.190964,16.7386851
"Wrocławska, Oborniki Śląskie, trzebnicki, dolnośląskie",Oborniki Śląskie,55-120,51.300704,16.9125929
"Wrocławska, Pisarzowice, średzki, dolnośląskie",Pisarzowice,,51.2077214,16.8516465
"Wrocławska, Smolec, wrocławski, dolnośląskie",Smolec,,51.0747049,16.8839452
"Wrocławska, Twardogóra, oleśnicki, dolnośląskie",Twardogóra,56-416,51.364557,17.469599
"Wrocławska, Uraz, trzebnicki, dolnośląskie",Uraz,,51.2445144,16.8533398
"Wróblewo, wołowski, Dolnośląskie",Wróblewo,,51.3969323,16.6613587
"Wróblowice, Miękinia, dolnośląskie",Wróblowice,,51.1575618,16.7835683
"Wróblowice, średzki, Dolnośląskie",Wróblowice,,51.1575618,16.7835683
"Wróblowice, średzki, dolnośląskie",Wróblowice,,51.1575618,16.7835683
"Wszemirów, trzebnicki, Dolnośląskie",Wszemirów,,51.3668867,16.995575
"Wysoki Kościół, Wisznia Mała, dolnośląskie",Wysoki Kościół,,51.2658394,17.0511268
"Wysoki Kościół, trzebnicki, Dolnośląskie",Wysoki Kościół,,51.2658394,17.0511268
"Wysoki Kościół, trzebnicki, dolnośląskie",Wysoki Kościół,,51.2658394,17.0511268
"Wąbnice, milicki, Dolnośląskie",Wąbnice,,51.4978531,17.3359633
"Wąsosz, górowski, Dolnośląskie",Wąsosz,56-210,51.5641,16.69307
"Zachowice, Kąty Wrocławskie, dolnośląskie",Zachowice,,50.984252,16.789669
"Zajączków, trzebnicki, dolnośląskie",Zajączków,,51.2321843,16.9431841
"Zakrzyce, Miękinia, dolnośląskie",Zakrzyce,,51.118196,16.78355
"Zakrzyce, średzki, dolnośląskie",Zakrzyce,,51.118196,16.78355
"Zaniemyśl, wielkopolskie",Zaniemyśl,63-020,52.1579942,17.1653998
"Zawonia, dolnośląskie",Zawonia,,51.3156477,17.196555
"Zawonia, trzebnicki, Dolnośląskie",Zawonia,,51.3156477,17.196555
"Zawonia, trzebnicki, dolnośląskie",Zawonia,,51.3156477,17.196555
"Zbożowa, Łany, wrocławski, dolnośląskie",Łany,,51.0833919,17.1588279
"Zbytowa, Bierutów, dolnośląskie",Zbytowa,,51.114837,17.42871
"Zbytowa, Ligota Mała, oleśnicki, dolnośląskie",Ligota Mała,,51.1360089,17.3638012
"Zielona Wieś, rawicki, Wielkopolskie",,63-900,51.5690985,16.9463252
"Zielona Wieś, rawicki, wielkopolskie",,63-900,51.5690985,16.9463252
"Zimnica, Oleśnica, dolnośląskie",Zimnica,,51.1551741,17.3881733
"Zimnica, oleśnicki, dolnośląskie",Zimnica,,51.1551741,17.3881733
"Zwola, Zaniemyśl, wielkopolskie",Zwola,,52.1448299,17.1594969
"Zębice, Siechnice, dolnośląskie",Zębice,,51.0043512,17.1522513
"Złotów, Zawonia, dolnośląskie",Złotów,55-106,51.35638,17.28252
"Złotów, trzebnicki, Dolnośląskie",Złotów,55-106,51.35638,17.28252
"Złotów, trzebnicki, dolnośląskie",Złotów,55-106,51.35638,17.28252
"al. Brzozowa, Ligota Piękna, trzebnicki, dolnośląskie",Ligota Piękna,55-114,51.2327723,17.0454379
"al. Sosnowa 35, Ligota Piękna, trzebnicki, dolnośląskie",Ligota Piękna,55-114,51.2327723,17.0454379
"dolnośląskie, Bierutów, Karwiniec",Bierutów,56-420,51.125871,17.5437303
"dolnośląskie, Bierutów, Zbytowa",Bierutów,56-420,51.125871,17.5437303
"dolnośląskie, Bierutów, oleśnicki, Rynek",Bierutów,56-420,51.125871,17.5437303
"dolnośląskie, Czernica, Chrząstawa Mała",Chrząstawa Mała,,51.081932,17.281738
"dolnośląskie, Czernica, Chrząstawa Wielka",Chrząstawa Wielka,55-001,51.0948751,17.2982583
"dolnośląskie, Czernica, Czernica",Czernica,,51.046389,17.243889
"dolnośląskie, Czernica, Czernica Dobrzykowice, Krzykowska",Dobrzykowice,,51.093811,17.190866
"dolnośląskie, Czernica, Czernica Dobrzykowice, Lawendowa",Dobrzykowice,,51.093811,17.190866
"dolnośląskie, Czernica, Czernica Dobrzykowice, Wrocławska",Dobrzykowice,,51.093811,17.190866
"dolnośląskie, Czernica, Czernica Gajków, Wrocławska",Gajków,,51.0581885,17.1865315
"dolnośląskie, Czernica, Czernica Gajków, Świerkowa",Gajków,,51.0581885,17.1865315
"dolnośląskie, Czernica, Czernica Krzyków, Jarzębinowa",Krzyków,,51.1007749,17.2205975
"dolnośląskie, Czernica, Czernica Nadolice Wielkie, Myśliwska",Nadolice Wielkie,55-03,51.0845173,17.2367799
"dolnośląskie, Czernica, Czernica Nadolice Wielkie, Stawowa",Nadolice Wielkie,55-03,51.0845173,17.2367799
"dolnośląskie, Czernica, Czernica Nadolice Wielkie, Wrocławska",Nadolice Wielkie,55-03,51.0845173,17.2367799
"dolnośląskie, Czernica, Czernica Łany, Zbożowa",Łany,,51.0833919,17.1588279
"dolnośląskie, Czernica, Czernica Łany, Łany",Łany,,51.0833919,17.1588279
"dolnośląskie, Czernica, Dobrzykowice",Dobrzykowice,,51.093811,17.190866
"dolnośląskie, Czernica, Gajków",Gajków,,51.0581885,17.1865315
"dolnośląskie, Czernica, Jeszkowice",Jeszkowice,,51.0525853,17.2201824
"dolnośląskie, Czernica, Kamieniec Wrocławski",Kamieniec Wrocławski,55-002,51.075237,17.1735569
"dolnośląskie, Czernica, Krzyków",Krzyków,,51.1007749,17.2205975
"dolnośląskie, Czernica, Nadolice Małe",Nadolice Małe,,51.0862927,17.2207695
"dolnośląskie, Czernica, Nadolice Wielkie",Nadolice Wielkie,55-03,51.0845173,17.2367799
"dolnośląskie, Czernica, Ratowice",Ratowice,,51.033105,17.2701644
"dolnośląskie, Czernica, Wojnowice",Wojnowice,55-003,51.0640207,17.2560587
"dolnośląskie, Czernica, Łany",Łany,,51.0833919,17.1588279
"dolnośląskie, Dobroszyce",Dobroszyce,,51.26554,17.34535
"dolnośląskie, Dobroszyce, Bartków",Bartków,,51.3156604,17.3437905
"dolnośląskie, Dobroszyce, Białe Błoto",Białe Błoto,,51.3325426,17.3541628
"dolnośląskie, Dobroszyce, Białe Błoto, Holendry",Białe Błoto,,51.3325426,17.3541628
"dolnośląskie, Dobroszyce, Dobra",Dobra,56-410,51.23583,17.30418
"dolnośląskie, Dobroszyce, Dobroszyce",Dobroszyce,,51.26554,17.34535
"dolnośląskie, Dobroszyce, Dobroszyce Białe Błoto, Białe Błoto",Białe Błoto,,51.3325426,17.3541628
"dolnośląskie, Dobroszyce, Dobroszyce Dobra, Dobra",Dobra,56-410,51.23583,17.30418
"dolnośląskie, Dobroszyce, Malerzów",Malerzów,,51.36241,17.3239
"dolnośląskie, Dobroszyce, Miodary",Miodary,,51.271137,17.398156
"dolnośląskie, Dobroszyce, Nowica",Nowica,,51.2701642,17.3671587
"dolnośląskie, Dobroszyce, Sadków",Sadków,,51.3047563,17.3150544
"dolnośląskie, Dobroszyce, Strzelce",Strzelce,56-410,51.2850486,17.3285802
"dolnośląskie, Dobroszyce, miasto Dobroszyce, Ogrodowa",Dobroszyce,,51.26554,17.34535
"dolnośląskie, Dobroszyce, Łuczyna",Łuczyna,,51.2986644,17.2826743
"dolnośląskie, Dziadowa Kłoda, Dziadowa Kłoda",Dziadowa Kłoda,56-504,51.23328,17.7076
"dolnośląskie, Długołęka",Długołęka,,51.1743484,17.1933513
"dolnośląskie, Długołęka, Bielawa",Bielawa,,51.1603102,17.2522922
"dolnośląskie, Długołęka, Borowa",Borowa,,51.1905872,17.2800031
"dolnośląskie, Długołęka, Bursztynowa",,55-093,51.1695203,17.2111084
"dolnośląskie, Długołęka, Byków",Byków,,51.1892645,17.2367251
"dolnośląskie, Długołęka, Długołęka",Długołęka,,51.1743484,17.1933513
"dolnośląskie, Długołęka, Długołęka Bielawa, Jaśminowa",Bielawa,,51.1603102,17.2522922
"dolnośląskie, Długołęka, Długołęka Borowa, Wrocławska",Borowa,,51.1905872,17.2800031
"dolnośląskie, Długołęka, Długołęka Brzezia Łąka, Młyńska",Brzezia Łąka,,51.1229492,17.2437672
"dolnośląskie, Długołęka, Długołęka Brzezia Łąka, Spokojna",Brzezia Łąka,,51.1229492,17.2437672
"dolnośląskie, Długołęka, Długołęka Brzezia Łąka, Wrocławska",Brzezia Łąka,,51.1229492,17.2437672
"dolnośląskie, Długołęka, Długołęka Kiełczów, Polna",Kiełczów,,51.1398527,17.1790872
"dolnośląskie, Długołęka, Długołęka Kiełczów, Rzeczna",Kiełczów,,51.1398527,17.1790872
"dolnośląskie, Długołęka, Długołęka Kiełczówek, Krokusowa",Kiełczówek,51-311,51.1187443,17.1878979
"dolnośląskie, Długołęka, Długołęka Mirków, Kiełczowska",Mirków,,51.1662782,17.1588597
"dolnośląskie, Długołęka, Długołęka Pasikurowice, Kwiatowa",Pasikurowice,,51.2104409,17.1051044
"dolnośląskie, Długołęka, Długołęka Piecowice, Kwiatowa",Piecowice,55-093,51.1442284,17.2175821
"dolnośląskie, Długołęka, Długołęka Pruszowice, Księżycowa",Pruszowice,51-217,51.1875643,17.1341209
"dolnośląskie, Długołęka, Długołęka Szczodre, Trzebnicka",Szczodre,55-095,51.1944026,17.1822017
"dolnośląskie, Długołęka, Januszkowice",Januszkowice,,51.2218167,17.2403388
"dolnośląskie, Długołęka, Kamień",Kamień,,51.1662532,17.2183163
"dolnośląskie, Długołęka, Kiełczów",Kiełczów,,51.1398527,17.1790872
"dolnośląskie, Długołęka, Kiełczówek",Kiełczówek,51-311,51.1187443,17.1878979
"dolnośląskie, Długołęka, Kwiatowa",,55-095,51.174993,17.1871372
"dolnośląskie, Długołęka, Mirków",Mirków,,51.1662782,17.1588597
"dolnośląskie, Długołęka, Oleśniczka",Oleśniczka,,51.1469694,17.2804047
"dolnośląskie, Długołęka, Pasikurowice",Pasikurowice,,51.2104409,17.1051044
"dolnośląskie, Długołęka, Piecowice",Piecowice,55-093,51.1442284,17.2175821
"dolnośląskie, Długołęka, Pruszowice",Pruszowice,51-217,51.1875643,17.1341209
"dolnośląskie, Długołęka, Raków",Raków,,51.1694618,17.2779114
"dolnośląskie, Długołęka, Siedlec",Siedlec,,51.2312709,17.1153375
"dolnośląskie, Długołęka, Stępin",Stępin,,51.2133659,17.2850242
"dolnośląskie, Długołęka, Wilczyce",Wilczyce,51-361,51.1301747,17.1535304
"dolnośląskie, Długołęka, Węgrów",Węgrów,,51.2649091,17.2199531
"dolnośląskie, Długołęka, miasto Długołęka, Rzemieślnicza",Długołęka,,51.1743484,17.1933513
"dolnośląskie, Długołęka, wrocławski, Bursztynowa",Długołęka,,51.1743484,17.1933513
"dolnośląskie, Długołęka, wrocławski, Krokusowa",Długołęka,,51.1743484,17.1933513
"dolnośląskie, Długołęka, wrocławski, Trzebnicka",Długołęka,,51.1743484,17.1933513
"dolnośląskie, Długołęka, wrocławski, Wrocławska",Długołęka,,51.1743484,17.1933513
"dolnośląskie, Długołęka, Łozina",Łozina,,51.2329899,17.1749245
"dolnośląskie, Jelcz-Laskowice, Grędzina",Grędzina,,51.091838,17.409666
"dolnośląskie, Jordanów Śląski, Glinica",Glinica,,50.859813,16.837785
"dolnośląskie, Jordanów Śląski, Jordanów Śląski",Jordanów Śląski,55-065,50.8643698,16.8674551
"dolnośląskie, Jordanów Śląski, miasto Jordanów Śląski, Glinica",Glinica,,50.859813,16.837785
"dolnośląskie, Jordanów Śląski, miasto Jordanów Śląski, Kombatantów",Jordanów Śląski,55-065,50.8643698,16.8674551
"dolnośląskie, Kobierzyce",Kobierzyce,,50.9720586,16.9298119
"dolnośląskie, Kobierzyce, Bielany Wrocławskie",Kobierzyce,,50.9720586,16.9298119
"dolnośląskie, Kobierzyce, Dobkowice",Dobkowice,,50.9245086,16.8732067
"dolnośląskie, Kobierzyce, Domasław",Domasław,,51.0108924,16.9562049
"dolnośląskie, Kobierzyce, Jaszowice",Jaszowice,,50.9177599,16.8949315
"dolnośląskie, Kobierzyce, Kobierzyce",Kobierzyce,,50.9720586,16.9298119
"dolnośląskie, Kobierzyce, Kobierzyce Bielany Wrocławskie, Logistyczna",Kobierzyce,,50.9720586,16.9298119
"dolnośląskie, Kobierzyce, Kobierzyce Bielany Wrocławskie, Wrocławska",Kobierzyce,,50.9720586,16.9298119
"dolnośląskie, Kobierzyce, Kobierzyce Domasław, Tyniecka",Domasław,,51.0108924,16.9562049
"dolnośląskie, Kobierzyce, Kobierzyce Domasław, Wrocławska",Domasław,,51.0108924,16.9562049
"dolnośląskie, Kobierzyce, Kobierzyce Kuklice, Spokojna",Kuklice,,50.9527439,16.9440061
"dolnośląskie, Kobierzyce, Kobierzyce Małuszów, Jaśminowa",Małuszów,,51.0120156,16.8720351
"dolnośląskie, Kobierzyce, Kobierzyce Wierzbice, Kątecka",Wierzbice,,50.9539199,16.8927922
"dolnośląskie, Kobierzyce, Kobierzyce Ślęza, Główna",,54-144,50.8850813,16.912674
"dolnośląskie, Kobierzyce, Księginice",Księginice,,50.9965388,16.9818474
"dolnośląskie, Kobierzyce, Kuklice",Kuklice,,50.9527439,16.9440061
"dolnośląskie, Kobierzyce, Magnice",Magnice,,50.9893856,16.9527357
"dolnośląskie, Kobierzyce, Pełczyce",Pełczyce,,50.9647563,16.9590291
"dolnośląskie, Kobierzyce, Polna",,55-040,50.9680927,16.9253817
"dolnośląskie, Kobierzyce, Spokojna",,55-040,50.9695252,16.9243823
"dolnośląskie, Kobierzyce, Tyniec Mały",Tyniec Mały,55-041,51.0190438,16.9211387
"dolnośląskie, Kobierzyce, Wierzbice",Wierzbice,,50.9539199,16.8927922
"dolnośląskie, Kobierzyce, miasto Kobierzyce, Witosa",Kobierzyce,,50.9720586,16.9298119
"dolnośląskie, Kobierzyce, Ślęza",,54-144,50.8850813,16.912674
"dolnośląskie, Kostomłoty, Chmielów",Chmielów,,51.0714236,16.741181
"dolnośląskie, Kostomłoty, Kostomłoty",Kostomłoty (osada),,51.9723973,23.6191588
"dolnośląskie, Kostomłoty, Ramułtowice",Ramułtowice,,51.095001,16.726766
"dolnośląskie, Kostomłoty, miasto Kostomłoty, Świerkowa",,55-311,51.0485753,16.6151527
"dolnośląskie, Kąty Wrocławskie",Kąty Wrocławskie,,51.0313425,16.7633012
"dolnośląskie, Kąty Wrocławskie, Bogdaszowice",Bogdaszowice,,51.085896,16.78349
"dolnośląskie, Kąty Wrocławskie, Gniechowice",Gniechowice,,50.9866327,16.8331179
"dolnośląskie, Kąty Wrocławskie, Gądów",Gądów,,51.0519532,16.9105309
"dolnośląskie, Kąty Wrocławskie, Gądów, Akacjowa",Gądów,,51.0519532,16.9105309
"dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie",Kąty Wrocławskie,,51.0313425,16.7633012
"dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Bogdaszowice, Główna",Bogdaszowice,,51.085896,16.78349
"dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Mokronos Dolny, Drogowców",Mokronos Dolny,,51.071683,16.936543
"dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Mokronos Dolny, Sosnowa",Mokronos Dolny,,51.071683,16.936543
"dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Sadków, Pod Akacjami",Sadków,55-080,51.049655,16.834793
"dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Skałka, Skałka",Skałka,,51.0926849,16.8291744
"dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Skałka, Szkolna",Skałka,,51.0926849,16.8291744
"dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Smolec, Główna",Smolec,,51.0747049,16.8839452
"dolnośląskie, Kąty Wrocławskie, Kąty Wrocławskie Smolec, Słoneczna",Smolec,,51.0747049,16.8839452
"dolnośląskie, Kąty Wrocławskie, Kębłowice",Kębłowice,,51.086261,16.851473
"dolnośląskie, Kąty Wrocławskie, Małkowice",Małkowice,,51.076316,16.823609
"dolnośląskie, Kąty Wrocławskie, Mokronos Dolny",Mokronos Dolny,,51.071683,16.936543
"dolnośląskie, Kąty Wrocławskie, Mokronos Górny",Mokronos Górny,,51.0759604,16.9191114
"dolnośląskie, Kąty Wrocławskie, Nowa Wieś Wrocławska",Nowa Wieś Wrocławska,,51.046552,16.9141961
"dolnośląskie, Kąty Wrocławskie, Pełcznica",Pełcznica,,51.0427531,16.7368633
"dolnośląskie, Kąty Wrocławskie, Pietrzykowice",Pietrzykowice,,51.055225,16.88306
"dolnośląskie, Kąty Wrocławskie, Sadków",Sadków,55-080,51.049655,16.834793
"dolnośląskie, Kąty Wrocławskie, Sadowice",Sadowice,,51.0574435,16.8024201
"dolnośląskie, Kąty Wrocławskie, Skałka",Skałka,,51.0926849,16.8291744
"dolnośląskie, Kąty Wrocławskie, Smolec",Smolec,,51.0747049,16.8839452
"dolnośląskie, Kąty Wrocławskie, Zachowice",Zachowice,,50.984252,16.789669
"dolnośląskie, Malczyce, Malczyce",Malczyce,,51.2203518,16.493719
"dolnośląskie, Malczyce, Wilczków",Wilczków,,51.1868832,16.500609
"dolnośląskie, Malczyce, miasto Malczyce, 1 Maja",,55-320,51.2177257,16.4931014
"dolnośląskie, Malczyce, miasto Malczyce, Dworcowa",,55-320,51.2156931,16.4860716
"dolnośląskie, Mietków, Borzygniew",Borzygniew,,50.971646,16.6306016
"dolnośląskie, Mietków, Domanice",Domanice,,50.940639,16.590698
"dolnośląskie, Mietków, Letniskowa",,55-081,50.9689117,16.620682
"dolnośląskie, Mietków, Maniów Mały",,55-081,50.9487655,16.6515256
"dolnośląskie, Mietków, Milin",Milin,,50.977512,16.698375
"dolnośląskie, Mietków, Piława",Piława,,50.9846166,16.7343019
"dolnośląskie, Międzybórz",Międzybórz,56-413,51.397711,17.6650165
"dolnośląskie, Międzybórz, Kamień",Kamień,,51.4011111,17.58
"dolnośląskie, Międzybórz, Kraszów",Kraszów,,51.3827991,17.6851825
"dolnośląskie, Miękinia",Miękinia,,51.190964,16.7386851
"dolnośląskie, Miękinia, Brzezina",Brzezina,,51.2018289,16.8321775
"dolnośląskie, Miękinia, Brzezinka Średzka",Brzezinka Średzka,,51.2152266,16.8228416
"dolnośląskie, Miękinia, Błonie",Błonie,,51.1597124,16.7500495
"dolnośląskie, Miękinia, Gałów",Gałów,,51.1111189,16.8145917
"dolnośląskie, Miękinia, Kadłub",Kadłub,,51.173811,16.6962107
"dolnośląskie, Miękinia, Krępice",Krępice,,51.162246,16.812383
"dolnośląskie, Miękinia, Księginice",Księginice,,51.2390465,16.7621483
"dolnośląskie, Miękinia, Lutynia",Lutynia,,51.1338357,16.787684
"dolnośląskie, Miękinia, Miękinia",Miękinia,,51.190964,16.7386851
"dolnośląskie, Miękinia, Miękinia Brzezina, Brzezina",Brzezina,,51.2018289,16.8321775
"dolnośląskie, Miękinia, Miękinia Gałów, Parkowa",Gałów,,51.1111189,16.8145917
"dolnośląskie, Miękinia, Miękinia Krępice, Średzka",Krępice,,51.162246,16.812383
"dolnośląskie, Miękinia, Miękinia Lutynia, Nowa",Lutynia,,51.1338357,16.787684
"dolnośląskie, Miękinia, Miękinia Mrozów, Mrozów",Mrozów,55-330,51.1878008,16.7894423
"dolnośląskie, Miękinia, Miękinia Pisarzowice, Monte Cassino",Pisarzowice,,51.2077214,16.8516465
"dolnośląskie, Miękinia, Miękinia Pisarzowice, Wrocławska",Pisarzowice,,51.2077214,16.8516465
"dolnośląskie, Miękinia, Miękinia Wilkszyn, Graniczna",Wilkszyn,,51.1912884,16.8652332
"dolnośląskie, Miękinia, Miękinia Wilkszyn, Poprzeczna",Wilkszyn,,51.1912884,16.8652332
"dolnośląskie, Miękinia, Miękinia Zakrzyce, Główna",Zakrzyce,,51.118196,16.78355
"dolnośląskie, Miękinia, Miękinia Zakrzyce, Polna",Zakrzyce,,51.118196,16.78355
"dolnośląskie, Miękinia, Miękinia Źródła, Źródła",Źródła,,51.1605077,16.7245888
"dolnośląskie, Miękinia, Mrozów",Mrozów,55-330,51.1878008,16.7894423
"dolnośląskie, Miękinia, Pisarzowice",Pisarzowice,,51.2077214,16.8516465
"dolnośląskie, Miękinia, Radakowice",Radakowice,,51.128276,16.74056
"dolnośląskie, Miękinia, Wilkszyn",Wilkszyn,,51.1912884,16.8652332
"dolnośląskie, Miękinia, Wojnowice",Wojnowice,55-003,51.0640207,17.2560587
"dolnośląskie, Miękinia, Wrocławska",Miękinia,,51.190964,16.7386851
